mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
226,0.212256,0.082693,0.519117,"0d29ee676412e91867f0f782590d956a7ecc7fee88f0ed884eebe38567a770e0","0;1;2"
229,0.117840,0.092197,0.524539,"d77e01a630164a9879ead2ecdfc2d3f516cd14ffed56eceab078afac0cb71b55","0;1;2;3;4;34"
236,0.122852,0.097097,0.663794,"f095ece5bc6acf3f10ee9eab732d920319f67d2f79eb6d0ef827ed9565fade78","0;1;2;3;34"
238,-0.086798,-0.119718,0.406881,"225c7b485dd75647cfc4bc0a2214a77448b09218cfaf70de331c941b139adc6c","0;1;2;3;6;7;9;10;11;12;13;26;29;30;32;33"
239,-0.087470,-0.128420,0.411990,"ad71e141cd67c7d856f0b44a5b55ddaf58d8926ac3627db05549e53453ff54e0","0;2;4;6;7;11;12;13;27;28;29;30;33"
240,-0.069782,-0.103902,0.396940,"4ebdb2d0bdfcbeaabffc9e23acfe57e7e757ffd1a649fbfdbf5bcfbb86553d5f","0;1;2;3;4;5;6;7;9;11;12;13;26;27;28;29;30;31;32;33"
243,-0.158419,0.100510,0.630130,"3630eb784bc591c89f5dd0bf10dc7718fd99f7d18ee7f2d15b08d9fff50d76d3","2;5;9;10;29;30;33;34"
245,0.137645,0.095045,0.533679,"cffef2f0ebfcfdd3bb5e14b58ddfffffa75bff97e745baf2c7597faf8ef48ff7","0;1;2;3;4;9;11;31;32;33;34"
249,0.010539,-0.138252,0.388251,"68b35ec22db296f8c09aff2582b96cc2dd5e8d2248e3d8ac4ab7761f4acb7c1b","0;1;9;10;11;12;15;33"
250,-0.024547,-0.113424,0.387774,"4efeb2967d70bac2bf5e96a7ac8e67c3efd7ff87e667abe39e758e8f061d3d5f","0;1;2;4;5;6;7;9;10;11;12;13;14;15;17;26;27;29;30;31;32;33"
253,-0.000902,0.072752,0.249062,"40bb9cb1a888018fbabd8278b6b2c25a81576c111249cb31d8b77ffd8040872b","0;1;2;3;34"
254,-0.039912,-0.114284,0.392443,"3a75f0ebaddcff1fcfef7f130fdf57ce8efdf5d3deb0fbe2a7dd8f8be7dfd457","0;1;14;15;29"
264,0.194503,0.092455,0.540812,"0bfc32987381b567bf055aa72c9a22c4a62b8395469916f77c141ecb3e04a15f","0;1;2;3;33;34"
270,-0.080809,-0.113137,0.405802,"9248f69547ace967ab947a076c8a24d6eaefa58148fc12cd99f2da02032475ee","1;2;3;4;5;7;10;11;12;29;30;31;34"
277,-0.214231,-0.100632,0.436202,"9bfce2e376926bd23779d6f6398fd2446fcf37dcebdeade35eedbec42f847079","0;1;2;3;4;5;6;7;9;10;28;29;30"
284,-0.075596,0.075541,0.239149,"38e35a62728b73fca3246cad6fc32a103699c5604233085f728520a573824e9b","0;1;2"
285,-0.087581,0.074636,0.237981,"58eed346526837dc22a56da83de7c954375c61ca0213a8337da425ace2f327eb","0;1;2;3"
290,0.012489,0.074789,0.249541,"1e47ee9613823ef0bcc44e874de73bc0777db3e764d10cee7a67cf8126b72d50","0;1;2;34"
292,-0.213012,-0.138318,0.450559,"ad5a6dcf6412eb3054ca75e6714db5e55e60166ee1b46dae462ba2803fbb70f1","0;1;2;3;4;5;6;9;10;28;29;30;31"
294,-0.086993,-0.112460,0.405075,"0b95209afdd5b8eb1f7d1d178cdceea4dd029b1cd72b7ed71f5f9bff9e0e9dd7","0;1;2;3;4;5;6;7;9;10;11;12;13;26;28;29;30;31;32;33"
303,-0.015480,-0.120801,0.387549,"683572e23574fd79554ebd36b91dba615e9a9faaae23399f73dda2ad27dffc53","0;1;3;4;5;6;7;9;10;11;12;13;14;15;17;26;27;29;30;33;34"
308,-0.012491,0.071775,0.251910,"29a8e25b55bde0577705671c2aa196bc59aaa218bbfaf2b70f7fd041dbccdebc","0;1;2;3;34"
309,0.117565,0.092211,0.527495,"077e45a5643e6ab861ea58ccdd0a93bd96cd14efed907dac847aab802cf712dd","0;1;2;34"
310,0.123617,0.098731,0.673493,"7047ece48c0e5d3500e68e0f732d120338e67d6ffcedf10af3abe51165fade5a","0;1;2;33;34"
311,0.201186,0.087017,0.562824,"a3b659d95e8db17b9e3a747e90f501255db857b9b37ee25f4d1ea1eed92852b3","0;1;2;3;34"
312,-0.043066,0.073203,0.510449,"60bc1b7d39cd7057fea9ea48b6974030803e6e0003f9f233e5fd303b4000c7ab","0;1;2;3;4;30;32;34"
314,0.123473,0.100187,0.528501,"3d01fd6fe45fdf1841f87508db7d3f3ad8c8176e99b079a8c7db6104d3bb56e2","0;1;2;4"
315,0.139576,0.096006,0.533710,"02e1b6d0ed9dfc45af913001acbf742eafb9f395d66992c00f5cdf2f96b4e38e","0;1;2;3;4;31;34"
319,-0.035874,-0.023052,0.357111,"8fd7fd77b37e3fbf7fff5ff5dd7f9bef9757b53ef5d47dae6f7f7fc68ef58d75","0;1;6;7;11;12;13;14;34"
324,-0.118564,0.095607,0.601314,"67ff6966f40edfb841eabde9537d9d329ed6556ffd22ecae7bfda5b46dfbd271","0;3;5;9;10;31;32"
326,0.170182,0.079986,0.582064,"494a97ed208e69172e884a40b713817026356e0801940108c4ad220008920129","0;1;2;3;4;32;33;34"
334,-0.036317,-0.120984,0.393669,"ab3561a5a777fffe15eebcb60b6cbfadde4996effda53d9e23df51a6f7fde4f5","0;1;2;4;5;6;7;12;13;14;15;26;28;29;32;33"
339,0.115811,0.064268,0.460958,"df97610382702f9975524be6d94edffd378bbdffff90bdf2246c8fc4aff7a574","0;1;2;3;4;34"
345,0.039182,-0.130180,0.379026,"5ff67d53b21ebebc1dcf7ef7d86fdec5374fbdbcf5f0fde66e3e3fc0cffe8955","0;1;2;32"
346,0.065518,0.076874,0.509950,"9a6966f30379e84034315793898dd0ad2a1db3db12d487e0c6c1daa127959fb2","0;1;2;32;34"
349,-0.014335,0.073058,0.250835,"792d80259d1f46bf41a0a808f32051b618e6686f69fad12eb9d585306a7eda28","0;1;2;3"
350,-0.018257,0.070059,0.247602,"d884965b93e83103fe13e330eef20cd9a333ec1032dd837789f752438040850b","0;1;2;3"
355,0.012421,0.074865,0.248444,"1e43ee8e5312aa78b4c4c7874def3b4076edb3efc4c33ecc7a67cf8d27b72dd2","0;1;2"
356,-0.005554,0.071790,0.243733,"42ba9e93abe4b4c7ae1f9277acb6644ea773eb91124982e199325efb8840ad9f","1;2;34"
358,-0.145359,0.101135,0.468845,"8d8ceed7f63aefb67ce25692d93f9661375f3fafe1d4bdee676fff8027f1e1e0","0;1;2;3;5;9;10;34"
362,0.022110,0.036761,0.340897,"64737945700e4f3821a4efcc532781145cdc646ac992f90c65ac210463b34670","0;1;2;4;11;32"
363,0.064340,0.032102,0.319541,"29207161600df9402d4072899b0c4432ae19530582b0750045d90000618c43f0","0;1;2;3;32;34"
367,0.171719,0.079173,0.583305,"495a95fd308e613734095260b733807006342c08a198410de5e7728028800129","0;1;2;3"
368,-0.026269,-0.113782,0.389857,"de7432ae2d74ffd8bd4edd3fecde3fe4ffdfdfa3ed07faebb3fd8bbb1fff37d7","0;1;2;3;4;5;6;7;9;10;11;12;13;14;15;17;26;29;30;31;32;33;34"
369,-0.016377,-0.121383,0.389774,"3c1770e9f57f7e7f5d6f7d32db3dbae97f9e972ab8b2618ef7df6285f7fffcd3","0;1;2;3;4;5;6;7;9;10;11;12;13;14;15;17;26;27;29;30;31;32;33;34"
374,-0.000766,0.072852,0.249837,"40ff9c3fb8cc32bebebd8a6df6f3405281766c105349db33e9b737f908220f1b","0;2;3;34"
383,-0.142988,0.098929,0.378238,"fc609230095e50c6bbbbb2398fbf419ab9fdec102c6fc242dbdf77ffe3352e0b","0;1;2;3"
384,-0.139892,0.095712,0.379877,"7e4896be095c5441ab9a83096ff623dbe0f7edc26c479ba993f37e9b32752f0a","0;1;2;4"
385,-0.259502,0.093870,0.594422,"8223e3de52f0b8463841d0f328eebde87e9b9391878aa6e312219a8b05542fdd","0;1;2;4;30"
389,-0.029339,-0.023213,0.355154,"cffefe77b37e7fb639ee1ef5fd7fdf3fb7f7fdf7f5dcadea6fff7d87e7f7c77f","0;1;2;3;4;5;7;9;11;12;14;29;31;32;33;34"
410,-0.179228,0.099389,0.650605,"11bdba3f96a8b167fc457827b5f82600ae2b430516b9346fe8253e03cd40abcb","0;1;2;3;33;34"
411,-0.108053,0.092460,0.588656,"95cdf87fb22e5ebc77826f107b7b1d78b3ff356e68f419afebff4504f2f3c002","0;1;4;9;10;11"
412,-0.212781,-0.137321,0.447860,"9d16fefe2476f950d5ce7736593db76bee74b7aeb5f52cca43ebe281e7ef74d3","0;1;2;4;6;9;28;29;30;31"
418,0.114852,0.102734,0.509409,"b5117945b44fc7b874e87748d3359d315ad4446af9b07d0e65a9250461ab4660","0;1;2;3;4;34"
419,0.115868,0.102033,0.512569,"3c557d65b44f473964acf708d315893118dc446a49b4790ce7ab251461bb4660","0;1;2;3;4;33;34"
421,0.166128,0.079496,0.608453,"dc961cbeaa60153ba41ea7b1d7f7025bc797ed02784d4301d1e37ad93060a573","0;2;34"
423,-0.086387,-0.113371,0.405725,"3efc60d2edfddfde1f7f953f4afcffaddfdb9797be677af2bb5fdfff975ddcd7","0;1;2;3;4;5;6;7;9;10;11;12;13;26;27;28;29;30;31;32;33;34"
428,-0.272744,0.100215,0.622950,"ad44e77cc572ee7a554351525979bded5be817afb5b634ca237fe68cf7f5f0e4","0;1;2;3;4;6;9"
431,-0.075159,0.075612,0.258030,"14965abe12c20b613005e1c7656328d17bb185a23993184fb8a7ab4529212f12","0;1;2"
432,-0.000382,-0.128080,0.384684,"4dfde9c3f67effb434ee7ea6d92dd7607f5e37fee1f8fdea6f6fa784a7f7f4f1","0;1;2;3;4;5;6;9;10;11;12;13;14;15;16;17;26;32;33"
434,0.114446,0.063117,0.463551,"bd4d42ea977b4ff01586fd8a4b61bb9459e2847e79a73caee2ef8515fffff880","0;1;3;33;34"
439,-0.146990,0.100413,0.459875,"12e8ead7c6deebc67eb35e12d9fb5c6c7bee3b9812bcafe25f2ff7c1a7d2f5aa","0;1;2;3"
441,-0.013708,0.072050,0.251614,"29baae5b6dbdb056fe3d747ca0d8feaecd3ae21996fee2b10f5b30ebdb0dda87","0;1;2;34"
442,-0.030958,0.072469,0.256013,"e026bc1cfc79914fc8ffb4b982bc962b8906ca01b46fe6065437707bd54cd7ef","0;1;2"
445,0.115827,0.091506,0.526670,"9d10bd57ac5ed511f8ea8710d6561b3b95357c3bf9c57b0ac9af6f5480228773","0;1;2;3;4;34"
451,-0.143604,0.098405,0.379109,"1c3e92a031eb52d23bafba698f9ec198a9fdcc100ecfc0ea9ad533f7e2454e0b","0;1;2"
452,-0.037077,0.073357,0.257156,"cb225c4c2a3e581ab3a4869d5e0392dd1684fc2cb445e55ed27b309d2e840a45","0;1;2"
453,-0.028725,-0.019218,0.355894,"5b327fe92ddff95faf7df6f59f9f967ea69dfd9597d9a3d1c3f93ad20e84e77f","0;1;2;3;4;6;7;9;11;12;13;14;29;30;31;32;33;34"
456,-0.134545,0.101971,0.582104,"d2bea6ba8bb11ccfbf77809facee665fa7f3f995364f9ef3b9565ffb98548f5e","0;1;2;3;5;9;30;31;32;34"
461,0.082359,0.086735,0.528991,"9d1519e3b0234bb814a8db22d777a961565a15fa3990793ee8c3a7d438db0131","1;2;3;34"
462,-0.255279,0.085127,0.576426,"f78cf796b422cfe6fdf3cb10447a3d6fdf673df7fddb3deeb93edfc68477b024","0;1;2;3;4;6;9;29;31"
463,0.116425,0.069729,0.484635,"2db8fc7bd9dd73b287d5240079fd4632897af35a83687bb54fdb557bf28fd6fa","0;1;2;3;4;31;32;33;34"
467,-0.087145,-0.103545,0.402899,"2eb0f4d3fdfdf8ce9fffbd3fccdc6f8cefdbff119663fbf05f5f9fffd75dcdd7","0;2;3;4;5;6;7;10;11;12;13;26;27;28;29;30;31;33;34"
470,-0.120431,0.095713,0.594832,"a7eced57c4fcefa677f34f127179ddef69ee339bbbf8fff32f2ed500e7fbdcec","0;1;2;3;4;30;31;32"
484,0.193801,0.084587,0.551416,"4797cd93a222ad9f3e7356f7d426de6b27473b9db7d8f5604c26fec48cd0895d","1;2;9;32;33;34"
485,0.122546,0.096404,0.527820,"ec1cfd75e46e611a71be7718d331d93b015c761aa0f4fb2047bb7104c2e95661","1;3;4"
487,0.090840,0.076771,0.531956,"42e99c3a99cd11aeae158c19acd64a1281d3e9d14649da77e9571f7f10048f4a","0;1;2;3;4;5;9;10;31;32;33"
488,0.082869,0.087998,0.536348,"d4d73de7a80e5fbda4bc9375d7578853c6557d62e845691ce0a36fd430b18573","1;2;9"
489,0.077010,0.032036,0.318095,"63222b886c028948ed00c0e08092b574dc9d5bed8983e4c8903c8a9e0c023325","0;1;2;3;4;32;33;34"
491,-0.109902,0.033756,0.365267,"3930fc673653797077e476064b2d92647edcb788adf0719c56efe1816faa7cd5","0;5;9;31"
492,-0.130654,0.033706,0.371049,"88651aebcd4befec5424fd029d83308078ce4aea41b3f9fe75e18f293b1bfda2","0;1;2"
493,-0.153085,0.102107,0.415581,"4670d69d2a283d0cbfe686a5eee6c75ed775ed158dc5d7ca8c365f1a8cf40b1d","1;2;3;4"
494,-0.182163,0.100142,0.650082,"e8900cbe09044d39961f851df7671a53d5867dae7a46db15c3f3f85c1882a472","0;1;2;3;4;9;30;31;33"
